Question,20260725_152224_253361,36,0.25886020064353943,0.8562639951705933,2.866212298613391e-07,0.3058401346206665,0.8576532006263733,-0.008572871796786785,0.3498895764350891,0.8350993394851685,-0.01250470895320177,0.375741571187973,0.8144200444221497,-0.017008602619171143,0.3989652991294861,0.8104103207588196,-0.021780245006084442,0.3564094603061676,0.7536922097206116,-0.0022400040179491043,0.382637619972229,0.7071320414543152,-0.01301741972565651,0.400204598903656,0.6927663683891296,-0.023373879492282867,0.41652971506118774,0.6901013255119324,-0.030198251828551292,0.33238455653190613,0.7368711829185486,-0.004397077485918999,0.359395295381546,0.6940521001815796,-0.01386476494371891,0.37573033571243286,0.6803187131881714,-0.023046616464853287,0.39151251316070557,0.6799699664115906,-0.029212970286607742,0.30595144629478455,0.726603627204895,-0.00844657514244318,0.33164533972740173,0.6861013174057007,-0.017354242503643036,0.3489484190940857,0.6703330874443054,-0.02252756617963314,0.3664543926715851,0.6669622659683228,-0.025728480890393257,0.27648523449897766,0.721035361289978,-0.01360627356916666,0.29774773120880127,0.6892979741096497,-0.02124946564435959,0.31348946690559387,0.6757988929748535,-0.023285042494535446,0.3304005563259125,0.6699488162994385,-0.023786300793290138
Question,20260725_152224_253361,37,0.25502854585647583,0.850863516330719,3.251858231578808e-07,0.3036618232727051,0.8549643754959106,-0.010879172012209892,0.35217174887657166,0.8318040370941162,-0.01562897302210331,0.38293763995170593,0.8098011016845703,-0.020232103765010834,0.4086737036705017,0.8048506379127502,-0.02511454001069069,0.35231488943099976,0.7475548982620239,-0.007616809103637934,0.38045772910118103,0.6994264125823975,-0.019646411761641502,0.40069305896759033,0.6865672469139099,-0.03029477596282959,0.4186123013496399,0.6875059604644775,-0.0367879755795002,0.3263709843158722,0.7313005924224854,-0.008540809154510498,0.3557089567184448,0.6856222748756409,-0.018936194479465485,0.37504854798316956,0.6730460524559021,-0.02797805145382881,0.39274290204048157,0.675155758857727,-0.03378208354115486,0.29947972297668457,0.7224490642547607,-0.011151056736707687,0.3254520297050476,0.6795758605003357,-0.02045990526676178,0.34473904967308044,0.6670832633972168,-0.02487805299460888,0.3628823459148407,0.6684239506721497,-0.027259869500994682,0.27115485072135925,0.718829870223999,-0.015048041939735413,0.29388946294784546,0.6852111220359802,-0.022794097661972046,0.31142133474349976,0.6729835867881775,-0.024347761645913124,0.3290281891822815,0.6703120470046997,-0.02423124387860298
Question,20260725_152224_253361,38,0.2552385628223419,0.8532101511955261,3.1223436280924943e-07,0.303513765335083,0.855543851852417,-0.01172497309744358,0.35162457823753357,0.8333414196968079,-0.017071673646569252,0.3816387355327606,0.8110890984535217,-0.022276878356933594,0.4073205292224884,0.8048240542411804,-0.02765992097556591,0.3524739444255829,0.7473201751708984,-0.0066823810338974,0.3807128965854645,0.6997695565223694,-0.018752673640847206,0.40058207511901855,0.6869345307350159,-0.02992328442633152,0.41846004128456116,0.6868647933006287,-0.03695850074291229,0.32687079906463623,0.7321022152900696,-0.007597000803798437,0.3552645444869995,0.687593400478363,-0.01847679167985916,0.3734357953071594,0.675338864326477,-0.028418822214007378,0.39039620757102966,0.6771264672279358,-0.034862395375967026,0.30019477009773254,0.7238060235977173,-0.01045618299394846,0.325033575296402,0.6815438270568848,-0.020162632688879967,0.343310683965683,0.6682328581809998,-0.025263354182243347,0.3612297773361206,0.6685051918029785,-0.02818880043923855,0.27169734239578247,0.7203753590583801,-0.014741928316652775,0.29320693016052246,0.6870088577270508,-0.022596750408411026,0.3098827302455902,0.6740400791168213,-0.024445664137601852,0.327473521232605,0.6701008677482605,-0.024693477898836136
Question,20260725_152224_253361,39,0.25372523069381714,0.8559514880180359,3.765992460103007e-07,0.3035631477832794,0.8539670705795288,-0.011222383938729763,0.3546117842197418,0.8266172409057617,-0.015984587371349335,0.38843289017677307,0.808282196521759,-0.021232733502984047,0.4165065884590149,0.7991226315498352,-0.02685440517961979,0.34882062673568726,0.7381359934806824,-0.00630200793966651,0.37812337279319763,0.6934015154838562,-0.02172812819480896,0.4027637839317322,0.679386556148529,-0.03478314355015755,0.42670881748199463,0.6769033670425415,-0.042912062257528305,0.3251780569553375,0.7259335517883301,-0.009511894546449184,0.35509875416755676,0.6807279586791992,-0.023752836510539055,0.38026562333106995,0.6689937710762024,-0.03492821380496025,0.4062615633010864,0.6701048016548157,-0.04210313409566879,0.2997550368309021,0.7207685112953186,-0.015280776657164097,0.328348308801651,0.6761869192123413,-0.030283091589808464,0.3528275787830353,0.6643139719963074,-0.03758569434285164,0.3774069547653198,0.6654052138328552,-0.04101050645112991,0.2726592719554901,0.7202175855636597,-0.022424664348363876,0.30142346024513245,0.6841334104537964,-0.03579163923859596,0.3257748782634735,0.6697015762329102,-0.04099906608462334,0.35021016001701355,0.6646814942359924,-0.04320814087986946
Question,20260725_152224_253361,40,0.2489570677280426,0.8575984835624695,4.951695586896676e-07,0.3011203408241272,0.8495270609855652,-0.011292025446891785,0.3500080406665802,0.8144918084144592,-0.020448146387934685,0.38625094294548035,0.7937808036804199,-0.03109045699238777,0.42011594772338867,0.7857787013053894,-0.04245634004473686,0.3318558931350708,0.7256624102592468,-0.010387862101197243,0.36588752269744873,0.6812496185302734,-0.03179972991347313,0.3988232910633087,0.6698777675628662,-0.04897241294384003,0.4284942150115967,0.6698516607284546,-0.05942699685692787,0.310512900352478,0.7156332731246948,-0.01664096489548683,0.3477697968482971,0.6657618284225464,-0.036657873541116714,0.3840577006340027,0.6562311053276062,-0.05103188753128052,0.41724255681037903,0.6614447832107544,-0.05989089235663414,0.2887290120124817,0.7147095203399658,-0.025569679215550423,0.3252069056034088,0.6626126170158386,-0.04590817540884018,0.3622245192527771,0.6518772840499878,-0.055727768689394,0.3957902193069458,0.6560810208320618,-0.060078613460063934,0.2670033574104309,0.7219681739807129,-0.03571740910410881,0.30111953616142273,0.6813055872917175,-0.05296272039413452,0.33311066031455994,0.6672905087471008,-0.05991082638502121,0.3625064492225647,0.6645507216453552,-0.06288847327232361
Question,20260725_152224_253361,41,0.24455714225769043,0.8554401397705078,5.800862368232629e-07,0.3017641305923462,0.8441807627677917,-0.012992625124752522,0.35141152143478394,0.8043391108512878,-0.023235317319631577,0.3915563225746155,0.7808787226676941,-0.03403894230723381,0.4294291138648987,0.7704803347587585,-0.04468262940645218,0.31489646434783936,0.7126412391662598,-0.01139721367508173,0.35795527696609497,0.6717873811721802,-0.030031535774469376,0.39439037442207336,0.659122109413147,-0.04539535567164421,0.4252743124961853,0.6555041074752808,-0.05494823679327965,0.2900206446647644,0.7021061778068542,-0.015305073000490665,0.3363022804260254,0.6584853529930115,-0.03245966508984566,0.3760693669319153,0.6491209268569946,-0.04426989331841469,0.411182165145874,0.6518414616584778,-0.051656417548656464,0.27041980624198914,0.7044301629066467,-0.021729225292801857,0.3154818117618561,0.6636298894882202,-0.03890732303261757,0.35525834560394287,0.6516624689102173,-0.04668495059013367,0.389864981174469,0.6518058180809021,-0.050174497067928314,0.2573103606700897,0.718012809753418,-0.029623202979564667,0.2986072599887848,0.6839057207107544,-0.043834879994392395,0.33206528425216675,0.6694082617759705,-0.048778366297483444,0.3617152273654938,0.6641789674758911,-0.050583504140377045
Question,20260725_152224_253361,42,0.24073538184165955,0.8502517342567444,5.962156706118549e-07,0.29904016852378845,0.8417056202888489,-0.016124602407217026,0.3523067831993103,0.8034689426422119,-0.026914188638329506,0.39352184534072876,0.7782061100006104,-0.0366579070687294,0.43140432238578796,0.765856921672821,-0.04588952288031578,0.31387507915496826,0.7083683013916016,-0.015438697300851345,0.36042335629463196,0.6698240637779236,-0.030807185918092728,0.39732295274734497,0.659019947052002,-0.04376200959086418,0.42752939462661743,0.6568962335586548,-0.052115876227617264,0.28829631209373474,0.6944041848182678,-0.01534771453589201,0.3398010730743408,0.65207439661026,-0.029982712119817734,0.37991660833358765,0.6445251107215881,-0.04005661979317665,0.4133586585521698,0.6482264995574951,-0.04638649523258209,0.26966941356658936,0.6947696208953857,-0.017133526504039764,0.32024243474006653,0.6554451584815979,-0.03299164026975632,0.36086317896842957,0.6485766172409058,-0.04067975655198097,0.39438188076019287,0.6519743800163269,-0.044064126908779144,0.25891542434692383,0.7066249847412109,-0.020246585831046104,0.3056613504886627,0.6757845878601074,-0.03472265973687172,0.3415297269821167,0.6673396825790405,-0.03989066183567047,0.3720570504665375,0.6659687757492065,-0.04140126705169678
Question,20260725_152224_253361,43,0.24272844195365906,0.8514602780342102,5.393861783886678e-07,0.3004547953605652,0.8411327600479126,-0.009987018071115017,0.35262688994407654,0.8013095855712891,-0.019727330654859543,0.3938053250312805,0.7770559787750244,-0.03033427894115448,0.43127888441085815,0.7662937045097351,-0.041316840797662735,0.3184191882610321,0.7052207589149475,-0.012265658937394619,0.365176796913147,0.669151246547699,-0.029831456020474434,0.40118324756622314,0.6596890091896057,-0.044251564890146255,0.43063437938690186,0.6595735549926758,-0.05387495458126068,0.29272928833961487,0.6940218210220337,-0.017632625997066498,0.34714698791503906,0.6514654755592346,-0.03431306406855583,0.38745856285095215,0.6458228230476379,-0.04589080438017845,0.42065441608428955,0.6525447964668274,-0.053429409861564636,0.27221983671188354,0.6973632574081421,-0.024677718058228493,0.3238963484764099,0.6567270159721375,-0.04169480502605438,0.3641510307788849,0.6499848365783691,-0.04955907538533211,0.3980404734611511,0.6532722115516663,-0.05374346300959587,0.2579318881034851,0.7134608030319214,-0.032649122178554535,0.30249518156051636,0.6838226914405823,-0.047572214156389236,0.3368770480155945,0.6730813980102539,-0.05269624665379524,0.36708325147628784,0.6692790985107422,-0.054864488542079926
Question,20260725_152224_253361,44,0.24943315982818604,0.8542721271514893,5.339094855116855e-07,0.30476850271224976,0.834364116191864,-0.008948166854679585,0.35477083921432495,0.7917854189872742,-0.019142456352710724,0.39567822217941284,0.7682119011878967,-0.030335187911987305,0.4324359893798828,0.7592006921768188,-0.04140143096446991,0.3060159385204315,0.6996203660964966,-0.013576189987361431,0.35453343391418457,0.6657118201255798,-0.03345837816596031,0.39251232147216797,0.6549318432807922,-0.049102406948804855,0.4236489534378052,0.6534944176673889,-0.05938573554158211,0.28304821252822876,0.68999183177948,-0.02013792283833027,0.34090009331703186,0.649686336517334,-0.03916063904762268,0.3830602467060089,0.6431255340576172,-0.05061197280883789,0.41836729645729065,0.6472011208534241,-0.05783598870038986,0.26778554916381836,0.6957229971885681,-0.028409026563167572,0.32387715578079224,0.6561577320098877,-0.047398921102285385,0.3649218678474426,0.6490205526351929,-0.054381415247917175,0.3997088074684143,0.6507281064987183,-0.05763034522533417,0.26008617877960205,0.7143902778625488,-0.037600185722112656,0.30694514513015747,0.6893739104270935,-0.05354548618197441,0.340769499540329,0.6784085035324097,-0.05876919627189636,0.3709704875946045,0.6715918183326721,-0.060933783650398254
Question,20260725_152224_253361,45,0.24599379301071167,0.8369026780128479,6.090938313718652e-07,0.30222761631011963,0.8243625164031982,-0.02021702378988266,0.3503921329975128,0.7845390439033508,-0.03372820466756821,0.39228084683418274,0.7563104629516602,-0.04392585530877113,0.42784374952316284,0.7430722117424011,-0.05226616561412811,0.2839716970920563,0.6921389102935791,-0.02955479361116886,0.345708429813385,0.6634368300437927,-0.04656284675002098,0.38527393341064453,0.654235303401947,-0.05885811150074005,0.41645699739456177,0.6496734023094177,-0.06692709028720856,0.2701525092124939,0.6751511096954346,-0.026994546875357628,0.34447798132896423,0.636589765548706,-0.04340298846364021,0.3885919153690338,0.6302114129066467,-0.05104831978678703,0.42326274514198303,0.6316118240356445,-0.055320847779512405,0.2690941393375397,0.6735156774520874,-0.02559882402420044,0.33927449584007263,0.640990138053894,-0.0412818007171154,0.3817545771598816,0.634784996509552,-0.04673406854271889,0.4152408838272095,0.6355504393577576,-0.048982422798871994,0.27740025520324707,0.6844466924667358,-0.02589086815714836,0.33471575379371643,0.6664544939994812,-0.039606109261512756,0.36806467175483704,0.6624566316604614,-0.04398500919342041,0.3959927558898926,0.6615321040153503,-0.045025620609521866
Question,20260725_152224_253361,46,0.25179457664489746,0.839251697063446,5.170544454813353e-07,0.31200334429740906,0.8168931007385254,-0.004552736878395081,0.35498806834220886,0.7744247913360596,-0.014770799316465855,0.3943958878517151,0.7543649673461914,-0.026355912908911705,0.4298011064529419,0.7461929321289062,-0.037161700427532196,0.2896202504634857,0.6756408214569092,-0.01092455629259348,0.3516024947166443,0.6546674370765686,-0.026899591088294983,0.3903697729110718,0.6455305218696594,-0.04066773131489754,0.4224499464035034,0.6421571969985962,-0.05107845738530159,0.2758687734603882,0.6710167527198792,-0.019905705004930496,0.34903019666671753,0.6358134746551514,-0.03582380712032318,0.3916454613208771,0.6306827664375305,-0.04497615993022919,0.4262518882751465,0.630711555480957,-0.05101426690816879,0.2740347385406494,0.681414008140564,-0.029843632131814957,0.345266193151474,0.6460221409797668,-0.04524218291044235,0.38674458861351013,0.6375957131385803,-0.04981913045048714,0.41902321577072144,0.6330783367156982,-0.05234001949429512,0.2830938994884491,0.704078733921051,-0.0405590683221817,0.34091994166374207,0.6837495565414429,-0.05356732755899429,0.3750680685043335,0.6741479635238647,-0.05664665624499321,0.40373706817626953,0.6654465198516846,-0.05783415213227272
Question,20260725_152224_253361,47,0.2525268495082855,0.8384274840354919,5.341717042028904e-07,0.31318703293800354,0.816355288028717,-0.007344507146626711,0.3551832437515259,0.7743836045265198,-0.018953099846839905,0.3930901885032654,0.753190279006958,-0.031317416578531265,0.42827683687210083,0.7451087236404419,-0.04268381744623184,0.28803110122680664,0.6764973998069763,-0.01467682421207428,0.35009852051734924,0.6536418199539185,-0.032001107931137085,0.38954904675483704,0.6442613005638123,-0.04657870531082153,0.42158377170562744,0.640812337398529,-0.057300299406051636,0.27473750710487366,0.6711074709892273,-0.022207986563444138,0.34882259368896484,0.635894775390625,-0.039014365524053574,0.3924746513366699,0.6312676072120667,-0.04858987033367157,0.4277955889701843,0.6319035887718201,-0.05495712533593178,0.27373576164245605,0.6802976131439209,-0.03080388531088829,0.34582364559173584,0.6453427672386169,-0.04673265665769577,0.3877200782299042,0.6374474167823792,-0.05153650417923927,0.42049533128738403,0.6342398524284363,-0.05418473854660988,0.28350797295570374,0.7015960216522217,-0.0404401533305645,0.3420442044734955,0.6817629933357239,-0.05363764613866806,0.3758004307746887,0.6722860932350159,-0.05693396180868149,0.404167115688324,0.6638306379318237,-0.05826409161090851
Question,20260725_152224_253361,48,0.25668036937713623,0.8385210037231445,4.918822469335282e-07,0.31307947635650635,0.8162656426429749,-0.006404114421457052,0.35395148396492004,0.7731082439422607,-0.016371222212910652,0.392545223236084,0.7487350702285767,-0.02690841443836689,0.425897479057312,0.7372260093688965,-0.03612539544701576,0.29215896129608154,0.6776868104934692,-0.012413074262440205,0.3543371558189392,0.6495099663734436,-0.026740681380033493,0.39279577136039734,0.6422484517097473,-0.03924766555428505,0.4233989715576172,0.6407404541969299,-0.04840892553329468,0.2804718017578125,0.6730068325996399,-0.018564052879810333,0.3534547984600067,0.6338157057762146,-0.032063595950603485,0.3960375189781189,0.6298545598983765,-0.03985881060361862,0.42922431230545044,0.6335436105728149,-0.04505887255072594,0.28120750188827515,0.6823849081993103,-0.025462891906499863,0.35080599784851074,0.6443559527397156,-0.03784884884953499,0.3920826315879822,0.6365512609481812,-0.04153473675251007,0.4230872094631195,0.6354153156280518,-0.04364371672272682,0.292495995759964,0.7031134366989136,-0.03326200693845749,0.35040223598480225,0.6778743267059326,-0.04319331422448158,0.3839261829853058,0.6690605282783508,-0.044694773852825165,0.4111504554748535,0.6636247634887695,-0.04473070800304413
Question,20260725_152224_253361,49,0.2566019892692566,0.8411253094673157,4.864817242378194e-07,0.3158569931983948,0.8115639090538025,-0.0006943531334400177,0.35437095165252686,0.7713785171508789,-0.009318582713603973,0.3917362093925476,0.7501372694969177,-0.02050289697945118,0.42480289936065674,0.7374100685119629,-0.03065326064825058,0.29150140285491943,0.6727409958839417,-0.0023976394440978765,0.3531765043735504,0.6443783640861511,-0.014138903468847275,0.39043259620666504,0.6386727094650269,-0.02559025213122368,0.4196280241012573,0.6396215558052063,-0.034396424889564514,0.2821941077709198,0.6732187271118164,-0.012133950367569923,0.3530709445476532,0.634900689125061,-0.023236285895109177,0.393632173538208,0.6303077340126038,-0.031246434897184372,0.42665979266166687,0.6339303851127625,-0.0369141586124897,0.28537535667419434,0.6875020265579224,-0.02258172631263733,0.35337236523628235,0.6499099731445312,-0.03202127665281296,0.3935859203338623,0.6405730843544006,-0.03469809144735336,0.42428815364837646,0.6370347738265991,-0.036665912717580795,0.3001461625099182,0.7131025195121765,-0.033730506896972656,0.3566579818725586,0.6851818561553955,-0.040034472942352295,0.38804057240486145,0.6736578941345215,-0.03921080753207207,0.4132389426231384,0.6654120087623596,-0.03823916241526604
Help,20260725_152807_216140,0,0.7307471632957458,0.816323459148407,-4.052535302889737e-07,0.700918436050415,0.7479625940322876,-0.0007388124358840287,0.6619921326637268,0.6729781627655029,-0.012552800588309765,0.6335537433624268,0.6138041615486145,-0.02430971898138523,0.623358428478241,0.5618928670883179,-0.036135219037532806,0.687081515789032,0.661235511302948,-0.04678264632821083,0.5963649749755859,0.6557181477546692,-0.070811428129673,0.6074569225311279,0.6840509176254272,-0.07834088057279587,0.6321041584014893,0.6935632824897766,-0.08029109239578247,0.6919112205505371,0.7138192653656006,-0.05763673782348633,0.5909428596496582,0.7082031965255737,-0.07981565594673157,0.6044802665710449,0.7321695685386658,-0.07685462385416031,0.6333519220352173,0.7398391366004944,-0.07444317638874054,0.6879135370254517,0.7706817388534546,-0.06707293540239334,0.5944362878799438,0.757337749004364,-0.08525867760181427,0.6026074886322021,0.7793686985969543,-0.0713423565030098,0.6297560930252075,0.7854098081588745,-0.06074348837137222,0.6760839819908142,0.827427864074707,-0.07581562548875809,0.598605215549469,0.8141775727272034,-0.08992850035429001,0.5806252360343933,0.8081305027008057,-0.08444912731647491,0.5812588930130005,0.7988666892051697,-0.07897666841745377
Help,20260725_152807_216140,1,0.7285803556442261,0.8059506416320801,-4.11133896704996e-07,0.69981449842453,0.7370920777320862,-0.0016302375588566065,0.660118818283081,0.6616799235343933,-0.014563451521098614,0.6323164105415344,0.6010403633117676,-0.02700025402009487,0.6200562119483948,0.5460149049758911,-0.03849619999527931,0.6824814081192017,0.6524845957756042,-0.05173351988196373,0.5873008966445923,0.64515221118927,-0.0753648653626442,0.6020273566246033,0.6762231588363647,-0.0793934240937233,0.6278157234191895,0.6838870048522949,-0.07921992987394333,0.687089204788208,0.7039147019386292,-0.06230857968330383,0.5864259004592896,0.700680673122406,-0.0847945585846901,0.6021580100059509,0.7250573635101318,-0.07852665334939957,0.6284429430961609,0.7292060256004333,-0.07458998262882233,0.6818917393684387,0.7606333494186401,-0.07165535539388657,0.5904065370559692,0.7510896325111389,-0.08981477469205856,0.6012786626815796,0.7736042141914368,-0.07382737845182419,0.626433789730072,0.775495707988739,-0.0628308355808258,0.6698276400566101,0.8164626359939575,-0.08036952465772629,0.5940825343132019,0.8048058152198792,-0.09384168684482574,0.5690937638282776,0.7947343587875366,-0.08896386623382568,0.5583949089050293,0.7789586782455444,-0.08504000306129456
Help,20260725_152807_216140,2,0.7260234355926514,0.7956408262252808,-3.615606942730665e-07,0.6971309781074524,0.7241672873497009,0.00034566022804938257,0.657952606678009,0.6519631743431091,-0.012747726403176785,0.6277338266372681,0.5946000218391418,-0.026072604581713676,0.6169712543487549,0.5426123142242432,-0.039614830166101456,0.6805533170700073,0.6498173475265503,-0.04797711968421936,0.5899415612220764,0.6427522301673889,-0.07241253554821014,0.5996657013893127,0.6660974025726318,-0.0803276002407074,0.622157633304596,0.6735666990280151,-0.08301783353090286,0.6835498809814453,0.7024533748626709,-0.05986423417925835,0.5839175581932068,0.6944315433502197,-0.08372478932142258,0.5963156223297119,0.7153283953666687,-0.0818198174238205,0.6236438155174255,0.7240966558456421,-0.08024036884307861,0.6785761713981628,0.7589942812919617,-0.0702100619673729,0.5870180130004883,0.743944525718689,-0.08926844596862793,0.5941752195358276,0.7632019519805908,-0.07628084719181061,0.6184325218200684,0.7683703899383545,-0.06658277660608292,0.6667544841766357,0.8141232132911682,-0.07977353781461716,0.5931063890457153,0.8053690195083618,-0.09404385089874268,0.5648130178451538,0.7909928560256958,-0.09112729132175446,0.5511282086372375,0.7717688679695129,-0.0884375274181366
Help,20260725_152807_216140,3,0.7248123288154602,0.7947123646736145,-3.824515601991152e-07,0.6966080069541931,0.7247697710990906,-0.0005458398372866213,0.6565993428230286,0.6528922915458679,-0.013672997243702412,0.6266068816184998,0.5963547229766846,-0.026715703308582306,0.6160348653793335,0.5451338291168213,-0.03967680409550667,0.6782878041267395,0.647497296333313,-0.05030813813209534,0.5879850387573242,0.6424379348754883,-0.07469398528337479,0.600412905216217,0.6667439937591553,-0.08212653547525406,0.6241257786750793,0.6744043231010437,-0.08433027565479279,0.6818888783454895,0.6999899744987488,-0.061584923416376114,0.5835039615631104,0.6963356137275696,-0.08428748697042465,0.5977540612220764,0.7174174189567566,-0.0812312588095665,0.6250633597373962,0.724113941192627,-0.07933980226516724,0.6778109669685364,0.7568694949150085,-0.07132986932992935,0.5880465507507324,0.7462629079818726,-0.0893736481666565,0.5967827439308167,0.7659951448440552,-0.07557529211044312,0.6217586398124695,0.7703007459640503,-0.06575853377580643,0.6663528680801392,0.8123844861984253,-0.08041375875473022,0.592257022857666,0.8022388219833374,-0.09362300485372543,0.5642454624176025,0.789700984954834,-0.08967068046331406,0.5515862107276917,0.7726290225982666,-0.08651871979236603
Help,20260725_152807_216140,4,0.7210803627967834,0.8035913109779358,-3.769258682950749e-07,0.6962617635726929,0.7324733138084412,-0.0009364100405946374,0.6566226482391357,0.6581248044967651,-0.014158163219690323,0.6260045766830444,0.5994705557823181,-0.02650664933025837,0.6116833686828613,0.5458054542541504,-0.03842578083276749,0.6766191720962524,0.6486336588859558,-0.054950911551713943,0.585688054561615,0.6422622799873352,-0.07708998769521713,0.5997000336647034,0.6676446795463562,-0.08101583272218704,0.6241110563278198,0.6763770580291748,-0.08110418170690536,0.6795434951782227,0.7010114192962646,-0.0651845932006836,0.581925630569458,0.6953297853469849,-0.08629164099693298,0.5956980586051941,0.7174057960510254,-0.08185770362615585,0.6227635145187378,0.725534200668335,-0.07947927713394165,0.6733908653259277,0.7584738731384277,-0.07337848097085953,0.584754228591919,0.7467194199562073,-0.08925478160381317,0.5932064056396484,0.7670732736587524,-0.07557851076126099,0.6189160346984863,0.7704366445541382,-0.06684454530477524,0.6596497297286987,0.8155931830406189,-0.08081316947937012,0.586993396282196,0.80832439661026,-0.09379160404205322,0.5564848184585571,0.7922834157943726,-0.0920313373208046,0.5420004725456238,0.768909215927124,-0.09101809561252594
Help,20260725_152807_216140,5,0.7211294770240784,0.8031977415084839,-3.876467076224799e-07,0.695350706577301,0.7323518395423889,-0.0009768271120265126,0.6544989943504333,0.6578712463378906,-0.014569057151675224,0.6232139468193054,0.598651111125946,-0.027579274028539658,0.6098217964172363,0.5445143580436707,-0.04006369784474373,0.6776653528213501,0.6496302485466003,-0.05412495136260986,0.5834833979606628,0.6427518725395203,-0.0783839151263237,0.5981647968292236,0.6691356301307678,-0.0838976800441742,0.6237971782684326,0.6776675581932068,-0.08455198258161545,0.6802431344985962,0.7041912078857422,-0.06514938920736313,0.5800067186355591,0.6959629654884338,-0.08771921694278717,0.5947949886322021,0.7173635959625244,-0.08347459137439728,0.6217806935310364,0.7253311276435852,-0.0809946358203888,0.6731541752815247,0.7621734142303467,-0.07444712519645691,0.5825026631355286,0.7464479207992554,-0.09207833558320999,0.5916900038719177,0.7666342854499817,-0.07758112996816635,0.616860568523407,0.7712708711624146,-0.06775584816932678,0.658636212348938,0.8184541463851929,-0.08298130333423615,0.5829786658287048,0.8040521740913391,-0.09619060903787613,0.5574970245361328,0.7920790910720825,-0.0919223427772522,0.5474545359611511,0.7763499617576599,-0.08866238594055176
Help,20260725_152807_216140,6,0.7128981351852417,0.8021740913391113,-3.5820269772557367e-07,0.6905580163002014,0.730154812335968,-0.0005170627846382558,0.6538533568382263,0.6550059914588928,-0.014615269377827644,0.6232268214225769,0.5967432260513306,-0.028085878118872643,0.6095656156539917,0.543493926525116,-0.0414801687002182,0.6782272458076477,0.6520369052886963,-0.055336881428956985,0.5830160975456238,0.6406434774398804,-0.07886319607496262,0.5960552096366882,0.6670077443122864,-0.08436170965433121,0.6218059659004211,0.6767184138298035,-0.08498744666576385,0.6794899106025696,0.708224356174469,-0.06627226620912552,0.5791765451431274,0.6933087706565857,-0.08827178180217743,0.5918413996696472,0.7145258784294128,-0.08439474552869797,0.619509756565094,0.7251259684562683,-0.08198031783103943,0.6706621050834656,0.7667093276977539,-0.07500025629997253,0.5799927711486816,0.7443013191223145,-0.09160754829645157,0.588005781173706,0.7648031115531921,-0.07648903876543045,0.6136307120323181,0.7705837488174438,-0.06622277200222015,0.6537991166114807,0.8231186866760254,-0.08290273696184158,0.580567479133606,0.8072391152381897,-0.09524904936552048,0.555505633354187,0.7923547029495239,-0.090149886906147,0.5461770296096802,0.7727073431015015,-0.08633388578891754
Help,20260725_152807_216140,7,0.7203806638717651,0.7954121828079224,-3.554434897523606e-07,0.6951333284378052,0.7268660068511963,-0.00478352140635252,0.654067873954773,0.6535642147064209,-0.020144756883382797,0.6222615838050842,0.5951769948005676,-0.034156907349824905,0.6085953712463379,0.5399456024169922,-0.047519270330667496,0.677382230758667,0.6523021459579468,-0.06042890623211861,0.5818740725517273,0.6395958065986633,-0.08641195297241211,0.5941671133041382,0.6686505079269409,-0.09165727347135544,0.6207588315010071,0.6775921583175659,-0.09226701408624649,0.6800221800804138,0.7087572813034058,-0.07020294666290283,0.5772311091423035,0.6940657496452332,-0.09515173733234406,0.590648353099823,0.7165096998214722,-0.09011465311050415,0.6187319755554199,0.723543643951416,-0.08689174801111221,0.6724291443824768,0.7688336968421936,-0.07861027866601944,0.5796445608139038,0.7481560111045837,-0.09988289326429367,0.5893550515174866,0.7677716016769409,-0.08537103980779648,0.6162008047103882,0.7700584530830383,-0.07504632323980331,0.6573913097381592,0.8259015679359436,-0.08633407205343246,0.5821928977966309,0.8089381456375122,-0.10408128798007965,0.5584710836410522,0.7961897850036621,-0.10151802748441696,0.5507312417030334,0.7788846492767334,-0.0989757776260376
Help,20260725_152807_216140,8,0.7187613248825073,0.7964833378791809,-3.346631274325773e-07,0.6918339133262634,0.7291279435157776,-0.0006403239094652236,0.6530812382698059,0.6547607779502869,-0.012026537209749222,0.6244485974311829,0.5957207679748535,-0.023280277848243713,0.6105526089668274,0.5448650121688843,-0.03459775447845459,0.6716008186340332,0.6464674472808838,-0.04513665661215782,0.5805248022079468,0.6427661180496216,-0.06801097840070724,0.5955408215522766,0.6666274070739746,-0.07474975287914276,0.6220423579216003,0.6746624708175659,-0.07584744691848755,0.674887478351593,0.6999960541725159,-0.05548413470387459,0.5776672959327698,0.6951125264167786,-0.0751442089676857,0.5941738486289978,0.7152266502380371,-0.0708199143409729,0.6235648393630981,0.72249835729599,-0.06781096756458282,0.6702565550804138,0.7560323476791382,-0.06451910734176636,0.5826560854911804,0.7473210692405701,-0.08045995980501175,0.5947949886322021,0.7658681869506836,-0.06503184139728546,0.6226642727851868,0.7702020406723022,-0.05380287021398544,0.6581748723983765,0.8105965852737427,-0.07299704104661942,0.5858664512634277,0.8008531928062439,-0.0842643678188324,0.5864630341529846,0.8063074350357056,-0.07447908818721771,0.6027494072914124,0.8074875473976135,-0.06604655832052231
