Question,20260725_152224_253361,23,0.2789943218231201,0.8450410962104797,4.80463597796188e-07,0.34304678440093994,0.828179657459259,-0.003154645673930645,0.3848021328449249,0.7907161116600037,-0.012001433409750462,0.42034804821014404,0.7713126540184021,-0.022895148023962975,0.4546039402484894,0.7629334330558777,-0.033154893666505814,0.33349019289016724,0.6865200996398926,-0.007645491510629654,0.3926277160644531,0.6694138646125793,-0.024739548563957214,0.43316131830215454,0.66633540391922,-0.03953931853175163,0.46445852518081665,0.667456865310669,-0.05013000965118408,0.32025137543678284,0.6821147203445435,-0.016840703785419464,0.39275142550468445,0.654627799987793,-0.03268273174762726,0.43745219707489014,0.6549434661865234,-0.042471982538700104,0.4719533324241638,0.6601612567901611,-0.049144066870212555,0.3166685402393341,0.6945945620536804,-0.0272693932056427,0.3860049843788147,0.6659212708473206,-0.04318391531705856,0.4296756386756897,0.6608448028564453,-0.049222126603126526,0.4632449448108673,0.6601589918136597,-0.05263093113899231,0.32183799147605896,0.7201695442199707,-0.03828854486346245,0.3766748011112213,0.7022981643676758,-0.05132530629634857,0.4104697108268738,0.6939639449119568,-0.05511730536818504,0.4384440779685974,0.6875969767570496,-0.05693087354302406
Question,20260725_152224_253361,24,0.27611982822418213,0.8361570835113525,5.586645102084731e-07,0.3310578763484955,0.8235700130462646,-0.018039509654045105,0.37431809306144714,0.7852140665054321,-0.03053247183561325,0.4129946231842041,0.7577840089797974,-0.039735112339258194,0.44666579365730286,0.7472816705703735,-0.04726753383874893,0.3190591335296631,0.6986949443817139,-0.029876187443733215,0.3801265358924866,0.675696611404419,-0.04696892946958542,0.4190852642059326,0.6695632934570312,-0.05935562029480934,0.4502619504928589,0.6680135726928711,-0.06753329932689667,0.3066979944705963,0.6830865144729614,-0.02847522310912609,0.38070523738861084,0.6500610113143921,-0.044156406074762344,0.42421916127204895,0.6469997763633728,-0.05159362405538559,0.4588530659675598,0.6495203375816345,-0.05617663636803627,0.30571070313453674,0.682805061340332,-0.02793191559612751,0.37381383776664734,0.6538993120193481,-0.042230814695358276,0.41546404361724854,0.6497334241867065,-0.04742325469851494,0.44840091466903687,0.6498171091079712,-0.050268225371837616,0.31231650710105896,0.6946117877960205,-0.02894461154937744,0.36648470163345337,0.6790742874145508,-0.04055618494749069,0.3996276259422302,0.6760771870613098,-0.04395574703812599,0.4281560778617859,0.6738488078117371,-0.04521847143769264
Question,20260725_152224_253361,25,0.28462037444114685,0.835189938545227,4.7350380327770836e-07,0.33468326926231384,0.8218007683753967,-0.005706179887056351,0.37979990243911743,0.7794232964515686,-0.013765379786491394,0.41839152574539185,0.7577241063117981,-0.023223645985126495,0.45435088872909546,0.7510592341423035,-0.032165948301553726,0.3356996178627014,0.682772696018219,-0.004993471782654524,0.3865600526332855,0.6580243110656738,-0.019599005579948425,0.42264461517333984,0.6514536738395691,-0.03277057409286499,0.45231080055236816,0.6516799926757812,-0.042286522686481476,0.31682297587394714,0.6741257905960083,-0.011983056552708149,0.3795187473297119,0.6409984827041626,-0.026293901726603508,0.42009347677230835,0.6415178179740906,-0.035006869584321976,0.4535145163536072,0.6496971845626831,-0.04046561196446419,0.3066296875476837,0.679926335811615,-0.020612958818674088,0.3688851296901703,0.6464290618896484,-0.03513787314295769,0.40926045179367065,0.6432504653930664,-0.0400584451854229,0.4427870512008667,0.6470039486885071,-0.04238690063357353,0.30483824014663696,0.6981368064880371,-0.030193686485290527,0.35712194442749023,0.6766311526298523,-0.04233934357762337,0.3895605206489563,0.6729593873023987,-0.045113030821084976,0.4173226058483124,0.6730493307113647,-0.045906879007816315
Question,20260725_152224_253361,26,0.28316113352775574,0.834250807762146,5.051428502156341e-07,0.33421817421913147,0.8208003044128418,-0.011025194078683853,0.37962162494659424,0.7800636291503906,-0.020801914855837822,0.41955262422561646,0.7571862936019897,-0.030288081616163254,0.45544588565826416,0.7508143782615662,-0.038824159651994705,0.33136579394340515,0.6883537173271179,-0.013551177456974983,0.38614246249198914,0.6588436365127563,-0.02890659123659134,0.4241024851799011,0.6517311930656433,-0.04152292758226395,0.45413878560066223,0.6519679427146912,-0.05012468248605728,0.3126335144042969,0.6770560145378113,-0.016610054299235344,0.37794575095176697,0.6415219306945801,-0.031463831663131714,0.41958361864089966,0.6406965255737305,-0.03954729065299034,0.45266950130462646,0.6482998728752136,-0.044322725385427475,0.3038788437843323,0.6803863644599915,-0.021189257502555847,0.36840301752090454,0.6478729844093323,-0.03572104126214981,0.40901443362236023,0.6452487707138062,-0.04054604098200798,0.44170674681663513,0.6501268744468689,-0.042523618787527084,0.3039116859436035,0.6952283978462219,-0.027035333216190338,0.35695022344589233,0.6749506592750549,-0.039381932467222214,0.38915014266967773,0.6718711853027344,-0.04267438128590584,0.4167604446411133,0.6720929145812988,-0.04344790428876877
Question,20260725_152224_253361,27,0.28017574548721313,0.8376142978668213,4.3477760414134536e-07,0.33337461948394775,0.8335515260696411,-0.015220806933939457,0.38459378480911255,0.8017295598983765,-0.02485445700585842,0.4258584976196289,0.7812671065330505,-0.03451617807149887,0.4612748920917511,0.7755798697471619,-0.044461898505687714,0.36975279450416565,0.7126802802085876,-0.011757777072489262,0.40449681878089905,0.6675786972045898,-0.027238255366683006,0.43210452795028687,0.6550517082214355,-0.04093874990940094,0.4564872682094574,0.6529879570007324,-0.049539364874362946,0.3449743390083313,0.6997324824333191,-0.013249531388282776,0.38241758942604065,0.6516296863555908,-0.02670680731534958,0.41297611594200134,0.6430454850196838,-0.038249798119068146,0.44032660126686096,0.6484933495521545,-0.04560740664601326,0.3203728497028351,0.697132408618927,-0.017019417136907578,0.3547033369541168,0.6530652046203613,-0.02984442189335823,0.3847169876098633,0.643129825592041,-0.03782236576080322,0.4130212366580963,0.6456887125968933,-0.04202922806143761,0.2970762848854065,0.7033749222755432,-0.022513624280691147,0.3283434510231018,0.6671431660652161,-0.032073356211185455,0.3514373004436493,0.6532272696495056,-0.03509318083524704,0.3737412393093109,0.6497519016265869,-0.036008499562740326
Question,20260725_152224_253361,28,0.27963370084762573,0.8411005735397339,4.2802261646102124e-07,0.33528780937194824,0.8369093537330627,-0.01181681640446186,0.3853846788406372,0.8088885545730591,-0.020953116938471794,0.4233746826648712,0.7878165245056152,-0.031255096197128296,0.45874497294425964,0.7810097932815552,-0.041878338903188705,0.3707180619239807,0.7188302874565125,-0.008431663736701012,0.40146613121032715,0.6716493964195251,-0.026396505534648895,0.4291660189628601,0.6589789390563965,-0.04153404384851456,0.4547756612300873,0.6579211950302124,-0.0509280227124691,0.34763774275779724,0.7068493366241455,-0.01307971403002739,0.3810564875602722,0.6547995805740356,-0.03105352632701397,0.41340720653533936,0.6469790935516357,-0.0443950891494751,0.4417102336883545,0.6563066840171814,-0.052163757383823395,0.32421109080314636,0.7051169872283936,-0.020146584138274193,0.3562195897102356,0.6525275111198425,-0.03749433159828186,0.38740843534469604,0.6439008116722107,-0.04595610871911049,0.4154796004295349,0.6518332362174988,-0.04944415017962456,0.3017214834690094,0.7116184234619141,-0.028587082400918007,0.3333356976509094,0.6727859377861023,-0.04252229630947113,0.36121824383735657,0.6570619344711304,-0.047941550612449646,0.38703107833862305,0.6528840065002441,-0.04998212307691574
Question,20260725_152224_253361,29,0.27136170864105225,0.8407511115074158,3.711402598582936e-07,0.32482799887657166,0.8414700627326965,-0.014165356755256653,0.37745288014411926,0.8213592767715454,-0.021495111286640167,0.41481056809425354,0.7982073426246643,-0.028730589896440506,0.4460173547267914,0.7884342074394226,-0.03594251349568367,0.3716248571872711,0.7327355742454529,-0.006256023421883583,0.40412694215774536,0.6867189407348633,-0.02097432129085064,0.42911016941070557,0.6715145111083984,-0.034378696233034134,0.4512442946434021,0.6680017709732056,-0.0425066202878952,0.34765511751174927,0.7159940004348755,-0.007335446309298277,0.3822890520095825,0.671374499797821,-0.01995270326733589,0.4071858823299408,0.6602596640586853,-0.030963344499468803,0.4292581081390381,0.6629855632781982,-0.03778086230158806,0.32245907187461853,0.7074556350708008,-0.01097789965569973,0.3533494770526886,0.6662325859069824,-0.02245117910206318,0.3774005174636841,0.652799665927887,-0.027918091043829918,0.40041813254356384,0.6526468396186829,-0.030559031292796135,0.29580798745155334,0.7051975727081299,-0.01644289307296276,0.32162749767303467,0.6710292100906372,-0.02532295510172844,0.341207891702652,0.656457781791687,-0.02707841619849205,0.3602229952812195,0.651042103767395,-0.026912951841950417
Question,20260725_152224_253361,30,0.27078235149383545,0.8430300951004028,3.454663328739116e-07,0.3202683925628662,0.847275972366333,-0.013750878162682056,0.3685634732246399,0.8236737251281738,-0.019358910620212555,0.4028373658657074,0.8015079498291016,-0.0249058548361063,0.43196821212768555,0.7941573262214661,-0.030300229787826538,0.3701420724391937,0.7286685109138489,-0.0018688091076910496,0.39921286702156067,0.6841462850570679,-0.014408125542104244,0.4217398166656494,0.6732179522514343,-0.027367787435650826,0.44154787063598633,0.6750787496566772,-0.035504575818777084,0.34675464034080505,0.7127096652984619,-0.0024091682862490416,0.377277135848999,0.6697452068328857,-0.01289750449359417,0.3997708559036255,0.6613263487815857,-0.02384420856833458,0.4197276830673218,0.6680981516838074,-0.03093220666050911,0.3212611675262451,0.705109179019928,-0.0056570349261164665,0.3487702012062073,0.6645379066467285,-0.015819622203707695,0.37038454413414,0.6550819277763367,-0.021700015291571617,0.3904533386230469,0.6597110033035278,-0.02488911710679531,0.29364705085754395,0.7046201825141907,-0.010713218711316586,0.31581181287765503,0.6712344884872437,-0.01936563290655613,0.33444666862487793,0.6599245071411133,-0.021508710458874702,0.3527091145515442,0.6588307023048401,-0.021717971190810204
Question,20260725_152224_253361,31,0.2578696608543396,0.8535259962081909,2.410158401744411e-07,0.30710315704345703,0.8560059070587158,-0.012256849557161331,0.3537789285182953,0.8374710083007812,-0.015860727056860924,0.3835207521915436,0.8153697848320007,-0.01960078440606594,0.40868785977363586,0.8021271228790283,-0.02278345264494419,0.35900017619132996,0.7478793859481812,0.0036746489349752665,0.3867971897125244,0.7012813091278076,-0.004343877080827951,0.4039163291454315,0.687408983707428,-0.014168917201459408,0.41835665702819824,0.6850854754447937,-0.020454147830605507,0.3347613215446472,0.7286245226860046,0.00369815225712955,0.3614589273929596,0.6848905086517334,-0.002448869403451681,0.37747684121131897,0.6734040379524231,-0.01174414623528719,0.39110663533210754,0.6752025485038757,-0.0181883554905653,0.30866408348083496,0.7176687717437744,0.0010530935833230615,0.3338683545589447,0.677786648273468,-0.005837799049913883,0.3496265709400177,0.6659561395645142,-0.010975909419357777,0.3641655445098877,0.6658358573913574,-0.014157254248857498,0.2798900604248047,0.7134422063827515,-0.003251776099205017,0.300503134727478,0.6823461055755615,-0.009359586052596569,0.3148643970489502,0.6720264554023743,-0.010178881697356701,0.32940012216567993,0.6696621775627136,-0.009631250984966755
Question,20260725_152224_253361,32,0.256334125995636,0.8569440245628357,2.3315679698043823e-07,0.30478259921073914,0.8610074520111084,-0.010663616470992565,0.34897035360336304,0.8418685793876648,-0.015120109543204308,0.3738898038864136,0.8197333216667175,-0.019948095083236694,0.3969288468360901,0.8106159567832947,-0.024651825428009033,0.3571299910545349,0.7514652013778687,-0.0013316236436367035,0.38246336579322815,0.704590916633606,-0.012776078656315804,0.39939945936203003,0.6912069320678711,-0.024270223453640938,0.41340336203575134,0.6911870837211609,-0.03144894540309906,0.3327034115791321,0.7340749502182007,-0.0026823703665286303,0.3585907220840454,0.6905213594436646,-0.012704085558652878,0.3730531632900238,0.6788431406021118,-0.022709039971232414,0.3855712115764618,0.6818171739578247,-0.029115289449691772,0.30625981092453003,0.7245177030563354,-0.006351286079734564,0.32969748973846436,0.6841624975204468,-0.01537218876183033,0.34508728981018066,0.6707391738891602,-0.02050759457051754,0.360309362411499,0.6708303689956665,-0.023477371782064438,0.27652615308761597,0.7205338478088379,-0.011477546766400337,0.2961746156215668,0.6876915097236633,-0.019089674577116966,0.31141915917396545,0.6743715405464172,-0.020967107266187668,0.32785019278526306,0.6697314381599426,-0.021158594638109207
Question,20260725_152224_253361,33,0.25736409425735474,0.856045663356781,2.2709338054482942e-07,0.30583447217941284,0.8595990538597107,-0.007809036411345005,0.3495205044746399,0.8405448198318481,-0.0109415203332901,0.3748001456260681,0.8193413019180298,-0.014668235555291176,0.3966210186481476,0.8110884428024292,-0.01838819496333599,0.3567158877849579,0.7543841600418091,-0.00034833213430829346,0.38210129737854004,0.706994891166687,-0.010734692215919495,0.39861923456192017,0.6925064921379089,-0.02101180888712406,0.41265368461608887,0.6913014650344849,-0.027491480112075806,0.3327820897102356,0.7370445728302002,-0.002301720669493079,0.3589995801448822,0.692737340927124,-0.011585148982703686,0.3732241988182068,0.6797775626182556,-0.02062300220131874,0.3858649730682373,0.6809706687927246,-0.026463251560926437,0.30670756101608276,0.7266724705696106,-0.00617425749078393,0.33129993081092834,0.6856292486190796,-0.014263845980167389,0.346028208732605,0.6715758442878723,-0.018833326175808907,0.36074298620224,0.67062908411026,-0.02166168764233589,0.2777767777442932,0.7211177349090576,-0.011176573112607002,0.29726749658584595,0.6889249682426453,-0.017880357801914215,0.3118981420993805,0.6756939888000488,-0.01953517459332943,0.3277362883090973,0.6705524921417236,-0.019795283675193787
Question,20260725_152224_253361,34,0.2615385055541992,0.8616170287132263,2.3380303559861204e-07,0.30840757489204407,0.8612715601921082,-0.00852975808084011,0.3506488502025604,0.8410669565200806,-0.01240537129342556,0.373592734336853,0.8219246864318848,-0.0170963853597641,0.39371711015701294,0.8135774731636047,-0.021873250603675842,0.3579426407814026,0.7571719288825989,-0.001302771852351725,0.3824067711830139,0.7101481556892395,-0.013554025441408157,0.39982369542121887,0.6967722177505493,-0.025263769552111626,0.4161302447319031,0.6951966881752014,-0.032665006816387177,0.3346464931964874,0.7425330281257629,-0.004028758034110069,0.35865646600723267,0.696668267250061,-0.014898945577442646,0.3732360303401947,0.6826629638671875,-0.024863237515091896,0.38790857791900635,0.6825219392776489,-0.03134852647781372,0.3089611530303955,0.7336281538009644,-0.009030639193952084,0.3317866623401642,0.6899265646934509,-0.019298573955893517,0.34754449129104614,0.6742082238197327,-0.024761339649558067,0.3639485239982605,0.6724913716316223,-0.0277255792170763,0.27983278036117554,0.7285196781158447,-0.015274767763912678,0.2996028959751129,0.6930975317955017,-0.024152906611561775,0.31542325019836426,0.6774423718452454,-0.026761969551444054,0.3326911926269531,0.6704456210136414,-0.027455167844891548
Question,20260725_152224_253361,35,0.2582564353942871,0.8593095541000366,2.5372943923684943e-07,0.3068367540836334,0.8618512749671936,-0.006531023886054754,0.34986504912376404,0.8395694494247437,-0.010288155637681484,0.3738326132297516,0.8189510107040405,-0.014531583525240421,0.3947597146034241,0.8133247494697571,-0.019166260957717896,0.3561069965362549,0.7593426704406738,-0.005233818665146828,0.38125136494636536,0.7102042436599731,-0.017061486840248108,0.3986244201660156,0.6951164603233337,-0.027702705934643745,0.4134466052055359,0.6932293176651001,-0.03435484319925308,0.33024629950523376,0.7427413463592529,-0.008046524599194527,0.35770756006240845,0.6973051428794861,-0.017797604203224182,0.37346571683883667,0.6812293529510498,-0.026220232248306274,0.38797950744628906,0.6790873408317566,-0.03203074261546135,0.3024735748767853,0.7326157689094543,-0.01232713833451271,0.32864370942115784,0.6900435090065002,-0.02099589630961418,0.3455286920070648,0.6738071441650391,-0.02548627369105816,0.36206766963005066,0.6712023615837097,-0.028383739292621613,0.27280303835868835,0.7265127301216125,-0.017437869682908058,0.29504233598709106,0.6925455331802368,-0.025897428393363953,0.31201934814453125,0.6783004403114319,-0.02843584679067135,0.32988494634628296,0.6724249124526978,-0.029191328212618828
Question,20260725_152224_253361,36,0.25886020064353943,0.8562639951705933,2.866212298613391e-07,0.3058401346206665,0.8576532006263733,-0.008572871796786785,0.3498895764350891,0.8350993394851685,-0.01250470895320177,0.375741571187973,0.8144200444221497,-0.017008602619171143,0.3989652991294861,0.8104103207588196,-0.021780245006084442,0.3564094603061676,0.7536922097206116,-0.0022400040179491043,0.382637619972229,0.7071320414543152,-0.01301741972565651,0.400204598903656,0.6927663683891296,-0.023373879492282867,0.41652971506118774,0.6901013255119324,-0.030198251828551292,0.33238455653190613,0.7368711829185486,-0.004397077485918999,0.359395295381546,0.6940521001815796,-0.01386476494371891,0.37573033571243286,0.6803187131881714,-0.023046616464853287,0.39151251316070557,0.6799699664115906,-0.029212970286607742,0.30595144629478455,0.726603627204895,-0.00844657514244318,0.33164533972740173,0.6861013174057007,-0.017354242503643036,0.3489484190940857,0.6703330874443054,-0.02252756617963314,0.3664543926715851,0.6669622659683228,-0.025728480890393257,0.27648523449897766,0.721035361289978,-0.01360627356916666,0.29774773120880127,0.6892979741096497,-0.02124946564435959,0.31348946690559387,0.6757988929748535,-0.023285042494535446,0.3304005563259125,0.6699488162994385,-0.023786300793290138
Question,20260725_152224_253361,37,0.25502854585647583,0.850863516330719,3.251858231578808e-07,0.3036618232727051,0.8549643754959106,-0.010879172012209892,0.35217174887657166,0.8318040370941162,-0.01562897302210331,0.38293763995170593,0.8098011016845703,-0.020232103765010834,0.4086737036705017,0.8048506379127502,-0.02511454001069069,0.35231488943099976,0.7475548982620239,-0.007616809103637934,0.38045772910118103,0.6994264125823975,-0.019646411761641502,0.40069305896759033,0.6865672469139099,-0.03029477596282959,0.4186123013496399,0.6875059604644775,-0.0367879755795002,0.3263709843158722,0.7313005924224854,-0.008540809154510498,0.3557089567184448,0.6856222748756409,-0.018936194479465485,0.37504854798316956,0.6730460524559021,-0.02797805145382881,0.39274290204048157,0.675155758857727,-0.03378208354115486,0.29947972297668457,0.7224490642547607,-0.011151056736707687,0.3254520297050476,0.6795758605003357,-0.02045990526676178,0.34473904967308044,0.6670832633972168,-0.02487805299460888,0.3628823459148407,0.6684239506721497,-0.027259869500994682,0.27115485072135925,0.718829870223999,-0.015048041939735413,0.29388946294784546,0.6852111220359802,-0.022794097661972046,0.31142133474349976,0.6729835867881775,-0.024347761645913124,0.3290281891822815,0.6703120470046997,-0.02423124387860298
Question,20260725_152224_253361,38,0.2552385628223419,0.8532101511955261,3.1223436280924943e-07,0.303513765335083,0.855543851852417,-0.01172497309744358,0.35162457823753357,0.8333414196968079,-0.017071673646569252,0.3816387355327606,0.8110890984535217,-0.022276878356933594,0.4073205292224884,0.8048240542411804,-0.02765992097556591,0.3524739444255829,0.7473201751708984,-0.0066823810338974,0.3807128965854645,0.6997695565223694,-0.018752673640847206,0.40058207511901855,0.6869345307350159,-0.02992328442633152,0.41846004128456116,0.6868647933006287,-0.03695850074291229,0.32687079906463623,0.7321022152900696,-0.007597000803798437,0.3552645444869995,0.687593400478363,-0.01847679167985916,0.3734357953071594,0.675338864326477,-0.028418822214007378,0.39039620757102966,0.6771264672279358,-0.034862395375967026,0.30019477009773254,0.7238060235977173,-0.01045618299394846,0.325033575296402,0.6815438270568848,-0.020162632688879967,0.343310683965683,0.6682328581809998,-0.025263354182243347,0.3612297773361206,0.6685051918029785,-0.02818880043923855,0.27169734239578247,0.7203753590583801,-0.014741928316652775,0.29320693016052246,0.6870088577270508,-0.022596750408411026,0.3098827302455902,0.6740400791168213,-0.024445664137601852,0.327473521232605,0.6701008677482605,-0.024693477898836136
Question,20260725_152224_253361,39,0.25372523069381714,0.8559514880180359,3.765992460103007e-07,0.3035631477832794,0.8539670705795288,-0.011222383938729763,0.3546117842197418,0.8266172409057617,-0.015984587371349335,0.38843289017677307,0.808282196521759,-0.021232733502984047,0.4165065884590149,0.7991226315498352,-0.02685440517961979,0.34882062673568726,0.7381359934806824,-0.00630200793966651,0.37812337279319763,0.6934015154838562,-0.02172812819480896,0.4027637839317322,0.679386556148529,-0.03478314355015755,0.42670881748199463,0.6769033670425415,-0.042912062257528305,0.3251780569553375,0.7259335517883301,-0.009511894546449184,0.35509875416755676,0.6807279586791992,-0.023752836510539055,0.38026562333106995,0.6689937710762024,-0.03492821380496025,0.4062615633010864,0.6701048016548157,-0.04210313409566879,0.2997550368309021,0.7207685112953186,-0.015280776657164097,0.328348308801651,0.6761869192123413,-0.030283091589808464,0.3528275787830353,0.6643139719963074,-0.03758569434285164,0.3774069547653198,0.6654052138328552,-0.04101050645112991,0.2726592719554901,0.7202175855636597,-0.022424664348363876,0.30142346024513245,0.6841334104537964,-0.03579163923859596,0.3257748782634735,0.6697015762329102,-0.04099906608462334,0.35021016001701355,0.6646814942359924,-0.04320814087986946
Question,20260725_152224_253361,40,0.2489570677280426,0.8575984835624695,4.951695586896676e-07,0.3011203408241272,0.8495270609855652,-0.011292025446891785,0.3500080406665802,0.8144918084144592,-0.020448146387934685,0.38625094294548035,0.7937808036804199,-0.03109045699238777,0.42011594772338867,0.7857787013053894,-0.04245634004473686,0.3318558931350708,0.7256624102592468,-0.010387862101197243,0.36588752269744873,0.6812496185302734,-0.03179972991347313,0.3988232910633087,0.6698777675628662,-0.04897241294384003,0.4284942150115967,0.6698516607284546,-0.05942699685692787,0.310512900352478,0.7156332731246948,-0.01664096489548683,0.3477697968482971,0.6657618284225464,-0.036657873541116714,0.3840577006340027,0.6562311053276062,-0.05103188753128052,0.41724255681037903,0.6614447832107544,-0.05989089235663414,0.2887290120124817,0.7147095203399658,-0.025569679215550423,0.3252069056034088,0.6626126170158386,-0.04590817540884018,0.3622245192527771,0.6518772840499878,-0.055727768689394,0.3957902193069458,0.6560810208320618,-0.060078613460063934,0.2670033574104309,0.7219681739807129,-0.03571740910410881,0.30111953616142273,0.6813055872917175,-0.05296272039413452,0.33311066031455994,0.6672905087471008,-0.05991082638502121,0.3625064492225647,0.6645507216453552,-0.06288847327232361
Question,20260725_152224_253361,41,0.24455714225769043,0.8554401397705078,5.800862368232629e-07,0.3017641305923462,0.8441807627677917,-0.012992625124752522,0.35141152143478394,0.8043391108512878,-0.023235317319631577,0.3915563225746155,0.7808787226676941,-0.03403894230723381,0.4294291138648987,0.7704803347587585,-0.04468262940645218,0.31489646434783936,0.7126412391662598,-0.01139721367508173,0.35795527696609497,0.6717873811721802,-0.030031535774469376,0.39439037442207336,0.659122109413147,-0.04539535567164421,0.4252743124961853,0.6555041074752808,-0.05494823679327965,0.2900206446647644,0.7021061778068542,-0.015305073000490665,0.3363022804260254,0.6584853529930115,-0.03245966508984566,0.3760693669319153,0.6491209268569946,-0.04426989331841469,0.411182165145874,0.6518414616584778,-0.051656417548656464,0.27041980624198914,0.7044301629066467,-0.021729225292801857,0.3154818117618561,0.6636298894882202,-0.03890732303261757,0.35525834560394287,0.6516624689102173,-0.04668495059013367,0.389864981174469,0.6518058180809021,-0.050174497067928314,0.2573103606700897,0.718012809753418,-0.029623202979564667,0.2986072599887848,0.6839057207107544,-0.043834879994392395,0.33206528425216675,0.6694082617759705,-0.048778366297483444,0.3617152273654938,0.6641789674758911,-0.050583504140377045
Question,20260725_152224_253361,42,0.24073538184165955,0.8502517342567444,5.962156706118549e-07,0.29904016852378845,0.8417056202888489,-0.016124602407217026,0.3523067831993103,0.8034689426422119,-0.026914188638329506,0.39352184534072876,0.7782061100006104,-0.0366579070687294,0.43140432238578796,0.765856921672821,-0.04588952288031578,0.31387507915496826,0.7083683013916016,-0.015438697300851345,0.36042335629463196,0.6698240637779236,-0.030807185918092728,0.39732295274734497,0.659019947052002,-0.04376200959086418,0.42752939462661743,0.6568962335586548,-0.052115876227617264,0.28829631209373474,0.6944041848182678,-0.01534771453589201,0.3398010730743408,0.65207439661026,-0.029982712119817734,0.37991660833358765,0.6445251107215881,-0.04005661979317665,0.4133586585521698,0.6482264995574951,-0.04638649523258209,0.26966941356658936,0.6947696208953857,-0.017133526504039764,0.32024243474006653,0.6554451584815979,-0.03299164026975632,0.36086317896842957,0.6485766172409058,-0.04067975655198097,0.39438188076019287,0.6519743800163269,-0.044064126908779144,0.25891542434692383,0.7066249847412109,-0.020246585831046104,0.3056613504886627,0.6757845878601074,-0.03472265973687172,0.3415297269821167,0.6673396825790405,-0.03989066183567047,0.3720570504665375,0.6659687757492065,-0.04140126705169678
Question,20260725_152224_253361,43,0.24272844195365906,0.8514602780342102,5.393861783886678e-07,0.3004547953605652,0.8411327600479126,-0.009987018071115017,0.35262688994407654,0.8013095855712891,-0.019727330654859543,0.3938053250312805,0.7770559787750244,-0.03033427894115448,0.43127888441085815,0.7662937045097351,-0.041316840797662735,0.3184191882610321,0.7052207589149475,-0.012265658937394619,0.365176796913147,0.669151246547699,-0.029831456020474434,0.40118324756622314,0.6596890091896057,-0.044251564890146255,0.43063437938690186,0.6595735549926758,-0.05387495458126068,0.29272928833961487,0.6940218210220337,-0.017632625997066498,0.34714698791503906,0.6514654755592346,-0.03431306406855583,0.38745856285095215,0.6458228230476379,-0.04589080438017845,0.42065441608428955,0.6525447964668274,-0.053429409861564636,0.27221983671188354,0.6973632574081421,-0.024677718058228493,0.3238963484764099,0.6567270159721375,-0.04169480502605438,0.3641510307788849,0.6499848365783691,-0.04955907538533211,0.3980404734611511,0.6532722115516663,-0.05374346300959587,0.2579318881034851,0.7134608030319214,-0.032649122178554535,0.30249518156051636,0.6838226914405823,-0.047572214156389236,0.3368770480155945,0.6730813980102539,-0.05269624665379524,0.36708325147628784,0.6692790985107422,-0.054864488542079926
Question,20260725_152224_253361,44,0.24943315982818604,0.8542721271514893,5.339094855116855e-07,0.30476850271224976,0.834364116191864,-0.008948166854679585,0.35477083921432495,0.7917854189872742,-0.019142456352710724,0.39567822217941284,0.7682119011878967,-0.030335187911987305,0.4324359893798828,0.7592006921768188,-0.04140143096446991,0.3060159385204315,0.6996203660964966,-0.013576189987361431,0.35453343391418457,0.6657118201255798,-0.03345837816596031,0.39251232147216797,0.6549318432807922,-0.049102406948804855,0.4236489534378052,0.6534944176673889,-0.05938573554158211,0.28304821252822876,0.68999183177948,-0.02013792283833027,0.34090009331703186,0.649686336517334,-0.03916063904762268,0.3830602467060089,0.6431255340576172,-0.05061197280883789,0.41836729645729065,0.6472011208534241,-0.05783598870038986,0.26778554916381836,0.6957229971885681,-0.028409026563167572,0.32387715578079224,0.6561577320098877,-0.047398921102285385,0.3649218678474426,0.6490205526351929,-0.054381415247917175,0.3997088074684143,0.6507281064987183,-0.05763034522533417,0.26008617877960205,0.7143902778625488,-0.037600185722112656,0.30694514513015747,0.6893739104270935,-0.05354548618197441,0.340769499540329,0.6784085035324097,-0.05876919627189636,0.3709704875946045,0.6715918183326721,-0.060933783650398254
Question,20260725_152224_253361,45,0.24599379301071167,0.8369026780128479,6.090938313718652e-07,0.30222761631011963,0.8243625164031982,-0.02021702378988266,0.3503921329975128,0.7845390439033508,-0.03372820466756821,0.39228084683418274,0.7563104629516602,-0.04392585530877113,0.42784374952316284,0.7430722117424011,-0.05226616561412811,0.2839716970920563,0.6921389102935791,-0.02955479361116886,0.345708429813385,0.6634368300437927,-0.04656284675002098,0.38527393341064453,0.654235303401947,-0.05885811150074005,0.41645699739456177,0.6496734023094177,-0.06692709028720856,0.2701525092124939,0.6751511096954346,-0.026994546875357628,0.34447798132896423,0.636589765548706,-0.04340298846364021,0.3885919153690338,0.6302114129066467,-0.05104831978678703,0.42326274514198303,0.6316118240356445,-0.055320847779512405,0.2690941393375397,0.6735156774520874,-0.02559882402420044,0.33927449584007263,0.640990138053894,-0.0412818007171154,0.3817545771598816,0.634784996509552,-0.04673406854271889,0.4152408838272095,0.6355504393577576,-0.048982422798871994,0.27740025520324707,0.6844466924667358,-0.02589086815714836,0.33471575379371643,0.6664544939994812,-0.039606109261512756,0.36806467175483704,0.6624566316604614,-0.04398500919342041,0.3959927558898926,0.6615321040153503,-0.045025620609521866
